Bereich,Aspekt,Frage,Team,Wert
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 2,10
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 3,6
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 3,9
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 3,10
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 3,8
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 3,3
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 3,8
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 3,1
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 3,5
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 3,4
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 3,6
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 3,5
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 3,8
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 3,4
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 3,10
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 3,1
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 3,10
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 3,8
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 3,1
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 3,9
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 3,9
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 4,7
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 4,3
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 4,9
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 4,2
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 4,3
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 4,3
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 4,4
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 4,4
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 4,10
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 4,10
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 4,7
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 4,5
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 4,7
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 4,6
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 4,1
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 4,9
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 4,5
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 4,1
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 4,8
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 4,10
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 5,5
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 5,7
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 5,1
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 5,2
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 5,7
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 5,8
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 5,6
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 5,3
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 5,6
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 5,4
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 5,8
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 5,10
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 5,7
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 5,1
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 5,7
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 5,6
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 5,7
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 5,8
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 5,10
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 5,9
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 6,6
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 6,7
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 6,8
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 6,5
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 6,5
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 6,2
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 6,1
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 6,2
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 6,10
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 6,8
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 6,8
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 6,1
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 6,9
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 6,1
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 6,5
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 6,5
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 6,1
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 6,6
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 6,10
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 6,4
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 7,3
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 7,7
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 7,6
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 7,9
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 7,5
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 7,9
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 7,4
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 7,5
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 7,1
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 7,10
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 7,10
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 7,5
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 7,7
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 7,3
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 7,3
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 7,1
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 7,2
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 7,1
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 7,1
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 7,9
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 8,7
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 8,1
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 8,8
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 8,9
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 8,3
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 8,5
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 8,4
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 8,4
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 8,1
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 8,3
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 8,7
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 8,4
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 8,6
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 8,9
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 8,5
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 8,3
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 8,10
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 8,8
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 8,8
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 8,6
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 9,4
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 9,4
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 9,2
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 9,7
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 9,10
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 9,3
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 9,10
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 9,7
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 9,10
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 9,10
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 9,3
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 9,8
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 9,8
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 9,4
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 9,9
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 9,7
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 9,5
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 9,1
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 9,7
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 9,10
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 10,2
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 10,3
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 10,6
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 10,10
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 10,2
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 10,6
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 10,5
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 10,8
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 10,3
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 10,8
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 10,10
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 10,5
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 10,5
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 10,7
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 10,2
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 10,7
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 10,1
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 10,8
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 10,2
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 10,7
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 11,6
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 11,3
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 11,10
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 11,8
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 11,9
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 11,5
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 11,2
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 11,7
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 11,3
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 11,2
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 11,7
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 11,7
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 11,5
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 11,4
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 11,10
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 11,9
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 11,8
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 11,3
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 11,6
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 11,6
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 12,9
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 12,9
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 12,8
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 12,9
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 12,1
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 12,5
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 12,6
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 12,4
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 12,5
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 12,7
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 12,5
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 12,7
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 12,6
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 12,7
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 12,1
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 12,3
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 12,6
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 12,6
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 12,8
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 12,2
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 13,1
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 13,10
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 13,7
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 13,9
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 13,2
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 13,3
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 13,6
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 13,3
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 13,10
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 13,10
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 13,8
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 13,10
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 13,9
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 13,3
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 13,10
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 13,8
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 13,4
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 13,5
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 13,7
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 13,6
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 14,4
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 14,3
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 14,3
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 14,8
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 14,8
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 14,5
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 14,6
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 14,10
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 14,1
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 14,10
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 14,7
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 14,3
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 14,6
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 14,5
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 14,3
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 14,5
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 14,7
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 14,5
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 14,1
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 14,9
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 15,5
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 15,8
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 15,4
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 15,2
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 15,7
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 15,10
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 15,6
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 15,10
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 15,2
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 15,2
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 15,6
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 15,8
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 15,2
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 15,8
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 15,2
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 15,8
